136509,"Not able to search anything! Every time i try to search anything it shows an error! Beats the whole purpose of a browser!!!"
136519,"It was good. now pull to refresh happens unintentionally and loads the home page not the page I was on.it gets old fast dumping it"
136528,"Good for browsing but sometimes I am irritated for suddenly it freezed when I cant search anything...Please solve the problems."
136542,"Good product could be better. Needs to be able to support independent video screen that plays over other content"
136547,"Why the search engine is not working ? Before downloading the new upate the app was working fine and after updating it's unable search anything."
136550,"A few too many small incompatibility problems for me to continue using. I've very reluctantly gone back to Chrome."
136557,"Hello still no downloads features, we download the same file repeatedly and we can't even have any notifications please check about this issue Thanks I appreciate"
136563,"The option to blacklist website and ads should be given. Ad's are a bit annoying. Give us an adblocker then this app is worth a 5 star."
136578,"Doesn't work. Just a blank white screen no matter what website I try to visit."
136598,"The user experience could be improved. There are times when I can see a half loaded webpage having 404"
136606,"Some site are not opening. App not responding force close , fix the error of duckduckgo not responding."
136608,"Browser is not working anymore since last update via the app. Please fix this issue."
136627,"news in market abou duck duck go that you Are keeping website details or domains we are visiting. We using duckduck go because we thought it is private. But if you steal data like other web site what willl be difference between this app and other."
136637,"It needs a microphone like google. So you can activate and search with voice."
136643,"As earlier the browser was working fine but from few days can't even search for google search page , Team please do something for this ,"
136653,"This app was very good but whenever i try to go to another link to download songs or apps it sends me to another complete different page."
136659,"It was a great browser but since the last update it is showing error in all search results."
136665,"it was a best web browser but after this update it Suck. duck search page is not loading, default search is not available. Pls do rectify asap Thanks"
136666,"Wish there was a way to stop pop-ups. A new tab opens up and its ads from sites."
136668,"Worked for a few days now it's dead. Others browsing apps work fine but not this one. Tried for days. Giving up now"
136694,"The recent update that included the insta/fb style pull down page refresh really kills this browser for me."
136697,"When i start video, in beginning the video goes green screened. Pls fix the problem"
136700,"There is no back/forward button for screen navigation. No way to organize bookmarks."
136722,"After this latest update I cannot connect to internet through this browser ,always show webpage is not available."
136733,"Sorry but a lot things to do in this App , so i was watching a video online and i can't find Downloading option and whenever i search something It does not give answer at the main page its shows websites related to it, i don't know why?"
136741,"The browser isn't working. Can't search anything though my internet is working absolutely fine."
136812,"Everything is good browsing speed and i like most of your features but can you add downloading feature separate for your app"
136847,"I am not able to run this browser because this browser takes time to load or does not load at all please fix this issue."
136898,"I am not able to search anything at all yhey webpage or site never loads at all. Please resolve this issue."
136899,"Why it is not working ... Duckduckgo Search engine is not working,like zero percent."
136913,"its not work normally.. many times stuck and error of my mob mi s1... new update available but no differ.. same problem ... but i dont uninstall because i love it duck browser... pls help me"
136923,"Cant download images from some websites while chrome does, cant reload with a gesture, adding website to homepage doesnt show up at homepage."
136926,"Spell checker isn't great, results aren't exactly what I'm looking for as fast, but Google took practice too."
136934,"Import Bookmarks. You need to import bookmarks. Can't use it until then."
136947,"Latest update srewed up the download option.I cant download anything, every file is marked as .bin and fireprofed sites dont keep paswords....fix this please"
136967,"Really annoying when it keeps scrolling way down the pages while I'm scrolling myself and when it keeps acting like it's loading..."
136973,"I am not a tech person at all but i remember vividly my son lecturing about doing searches on his computer. So much so ive a fear of most computerized devices, and left out of much. I am a babyboomer, there are many peole of i come in contact with a somewhat the same issue, leaving us xluejws I wish i had heard of this company years ago, it is putting my mind at ease. I think you should advertize to free, to people my age unaware of these dangers! Thank you, S.D."
136978,"Disappointing experience. App is too slow. Other browsers like Opera mini, Puffin and UC are best for me"
136993,"Same as google. biased results. i used a different search engine and got very different results."
136995,"once that was a great app..now either i burn the history whenever i go to twitter it remembers my login and password and i dont want that"
136999,"Very US centric search results until you've typed in loads of words but like the privacy."
137019,"Was great until recently when annoying pop ups started appearing. One of the reasons I use DDG is to stop this. Pls turn them off."
137039,"Was fine but shows porn in image search even under strict settings just while looking up a pokemon. Can't have my kids seeing that. Taking this off all my devices and going back to data hoarding google"
137054,"Useless if I can't import bookmarks from my previous browser. Such an simple, essential feature."
137064,"Im unable to view webpages in desktop view..when I tick desktop view option.. nothing changes..please fix this bug.."
137065,"Ad ThiAds iAds not my honeAdst opinion Ad .......... ....... Lost connection Ad interrAduptions constantly vause signal losses Ad. And anyway show me an Ad i will deliberately ignore the app advertised."
137074,"It's good but I don't find the download button/click and download file like uc browser have whenever I played movies.."
137085,"Web page not available The web page at could not be loaded because: since yesterday net::ERR_NAME_NOT_RESOLVED"
137102,"Make your online video player better. It needs improvement."
137115,"It is much more informative and precise than my other search engine. Keep on improving."
137120,"It could do with a voice search button if it had that defo full Mark's"
137143,"Absolute Bloody rubbish. New version deleted all my bookmarks. Nvr use again !"
137150,"This app has adelay while searching,it returns to home page instead of returning to where it was after searching"
137155,"Superb application in platform for adaptability in format timed contectual outlay for screen mobility with receptions in privacy adsense android stats through corresponsiveness"
137157,"Video search favors YouTube without following search criteria; seems like fraud. and this "search" app is bogus."
137173,"Apparently Google has hijacked your service by over loading my new phone with who knows what. Beta something so it just defaults to Google. So you probably won't get this ?"
137187,"Totaly waste app,nothing is there as told Too slow connection .sometimes not connecting even in good network"
137189,"Updated, bookmarks are gone. Worked as they said."
137192,"It kept interrupting me with pop ups of its own and sites i usually only click i had to sign in to. Uninstalling"
137199,"Upgrade to be user reinsuraning point out differences between incognito browsing and vulnerable search engines"
137249,"Bookmarks sorting would be a nice feature to have ! 😁"
137254,"Not working even the homepage is not opening. It sucks lots of background data ."
137269,"The browsing experience is very good but add a best video player in it"
137271,"Very good app. Minor issues with it it still shows my op address"
137291,"Missing unlock origins ad blocker with that it is a 5 star browser. Sadly back to FF"
137296,"Why everytime I try downloading an app get ready for open and it starts downloading again makes me think developer's software spying.Google get it together and get rid of this B.S"
137310,"It's ok. Fast and light for sure. Far from perfect tho."
137318,"Is the DDGo shortcut on the home screen getting randomly deleted for anyone else?"
137348,"I am unable to search anything. It throws some connection exception net::ERR_CONNECTION_CLOSED"
137350,"It was working very well. But from 2 days its not working at all."
137382,"I love DDG, only the problem is it doesn't support You tube videos."
137386,"Doesn't work anymore on my phone. Please fix this. Not able to search."
137392,"Unable to open external apps, images downloaded in .bin extension"
137395,"Nice ap.. But why dont u have a download option at all ...u can't even see your download progress..... U need to fix this or i am uninstalling asap"
137396,"Update : the web browser is not loading anything ive tried restarting several times pls fix"
137404,"On phone for 10 minutes. Slower than what i already use."
137438,"All is good but here if u give ad block feature then it is unbeatable browser ever"
137441,"No adds sometimes depends if the duck is awake or not! Not as beneficial as it sounded. But can't complain."
137455,"Am not able to find anything...it always says "net::ERR_NAME_NOT_RESOLVED""
137457,"It's cool, but the searches are very unhelpful especially when it relates to my country. I guess it's not suited for East Africa"
137458,"Thank you for the privacy but somehow spam still got through and found my phone number. I'm still not sure how."
137467,"Browsing speed is slow in compare with other browsers."
137487,"When I visit websites I like to check how many trackers are being block."
137501,"I couldn't download pictures. Notification says download unsuccessful."
137508,"Good so far. I like the texts that tell me about the sites I am browsing."
137514,"Everytime I try to search anything ....it shows error...."
137549,"Just tried it to see if it can block ads and it's completely useless. I dont recomand wasting your time with this"
137563,"Browser is awesome Unlock all site.... But pls Provide ad blocker to block Inappropriate adds."
137604,"From two days it is continuously showing Net::Err_name_not_resolved. Cant able tou use app totally. Reply?"
137638,"There is no download option in browser and can't download videos from browser... disappointed"
137648,"It is not opening a site.... Please fix this issue.."
137675,"Decent browser but not without its bugs"
137680,"There is no option to allow tge access for mic and camera."
137693,"Love the app, the way it how works and how smooth it is, UI is clean but the only downside for me is that it consumes tons of my mobile data plan even if im just browsing for a few minutes. It happened after the recent update. All i usually do is read some few articles that's all. If it is a bug or something please help me out."
137701,"It is a worst browser, it says always negative thing about google it is not speed of google waste of tim"
137702,"It's good but you can improve it. 1. the back button must close de new tab and go to previous page. 2. The tool and address bar must be put at the bottom of the page to reach with one hand. 3. Give more buttons on the toolbar (where is the forward - you don't have to push another button to find it). 4. give me more privacy options. 5. give me an ad blocker. 6. The way you have all the pages opened is not good for one hand use."
137710,"Blank page shown whenever tried to search in browser"
137712,"Need voice command!! I can only type my searches.."
137729,"Is no longer working for me. 1 more try then uninstall. DO NOT UPDATE THIS APP. IT WILL NO LONGER WORK!!!!!!"
137757,"the loading of website is so slow even I tried it in 4G LTE of my network of 42mbps 🙄🤔"
137760,"Was great for a couple of days until it stopped working"
137766,"Would prefer a home screen with a search field other than the address bar. I guess I'm a bit old school. I would prefer to keep the address bar visible at all times, but I can't find any option to allow that. Also, backing out of tabs doesn't work to go back to a previous screen. Instead, when backing out of a link opened in a new tab, I get the home screen on the new tab rather than the tab I left so I must individually close tabs."
137775,"Good app but it's slow even with fast internet"
137808,"Good app tells you more about visiting pages in real time"
137817,"Every Time you scroll in any page the screen becomes black"
137818,"not accurate search engine and failed to request desktop mode"
137850,"Did love this app. But have since tested app with Panopticlick (which I trust - check it out) and find that protection against trackers is only partial. I am testing other browser apps and find others such as Brave and Firefox give full protection. Please explain. I will never trust 'claims again and will always test and suggest others do too. Now I will use duck duck go search engine only with Brave or Firefox = no trackers. All trackers must go, no exceptions."
137851,"I have not yet been able to apply this app to my needs. Now in theory I love the idea. So, if there could be a step by step instuction manual that could help me out, that would be good.6/19/2020 I love this app! I feel as if someone is looking out for me, not Biggie's Google. Facebook Cloud.... Etc, etc. I have told my friends about it, they'll be joining soon. Thank You, Cheryl Cady"
137852,"Dark theme isn't dark, only the app UI gets black but not the webpage"
137854,"VERY BAD APPLICATION ITS NOT WORKING PROPERLY NEED MORE IMPROVEMENT TOO SLOW FOR BROWSING..."
137859,"I search any thing he take many much time compair to another application and he take average 2 min to open any site"
137863,"There are certain pages/YT videos that seem to infere with this browser and wouldn't allow me to view them. There are times that this browser doesn't directly answer my queries, and sometimes give me irrelevant results. I seem to be able to search anything thru its search engine, but after using this for a while, there was a certain website that is blocked in this browser and would not let me view it."
137875,"Privacy is nice - but options are too limited"
137879,"This app is no longer a reliable browser for censor-free searches."
137897,"App is more time freeze when i am open any website"
137901,"Search is useless outside english language pages."
137911,"Was surprisingly good at first besides a few missing features from chrome for Android. Ultimately what made me uninstall is that webpages just wouldn't load approximately 50% of the time. I wound up manually copying URLs into chrome or edge to get it to load instead. In the comparison to chrome, I missed the swipe down to bring up all tabs and swipe left or right to delete."
137927,"Doesnt open gmail properly. Cant read it."
137928,"I like the privacy this browser offers, but one feature of this app is mildly annoying to infuriating. Hitting the 'back' button on my phone allows me to go a page back, but going past the original page typed in exits the app and I need to renavigate to the site all over again. I was just now filling out a form with many fields and lost all data because the app exited from hitting back one too many times. Chrome and Ghostery never did this and it's incredibly annoying."
137936,"Like having this option for a private search engine. NOT happy that Google is dominating our LIVES. Have found that going to another "search" requires I delete the page I'm on to start the search. Takes time to learn a new system and obviously Google has been our school for browsing. Will try hard to stick with this service!"
137952,"Used to be good. Now there is some cutesy popup in the browser that you can't turn off. I want to block popups, not have you put your own instead. Update: The popups seem to have finally stopped. Seems a bit sluggish on java heavy sites and occasionally crashes but otherwise works well enough."
137956,"Very poor browser, can't do much with it"
137961,"just about good enough to use but has some usability issues.______ pro: good for privacy. as fast as others.______ cons: no forced zoom option for pages. it's sometimes difficult to scroll down a page without 'accidentally' clicking something. when scrolling down you often get a warp speed movement. if a link opens in a new tab then you click back it doesn't close that window and return you to the original tab. you can't highlight text in Facebook to copy"
137976,"I like how much private it is, but I don't like that is not saving my websites that I visited regularly - well I can add them to the bookmark list but is not very handy, also I need to log in to certain websites everytime I close the app even if I select an option such as "remember me". Overall, better than chrome."
137978,"I have tried for three months now, to get rid of the Gestyy-virus that your browser is allowing onto my phone. Your ad-blocker simply does not work and I find it a gross misrepresentation of what you are claiming your browser is capable of. But it is a lie. I am therefore uninstalling and disabling your browser."
137983,"Plz improve desktop mode, it's not work properly like kiwi browser..."
137989,"It has one major problem It won't wait patiently on you Like a little child it wants to be helpful. At the wrong times but it's a winner the keeper and extremely useful and serves a good purpose even when its creeping.around an you Really need to uninstall it for a minute) cuz I'd rather have it then be without my 🤗 seven-year-old creep 😝😋🥰 he really does mean well🤗. (This coming from me Is saying a lot I hate to share ! TerryC"
138023,"Eats up far too much RAM for a no-frills mobile browser and likely has memory leaks as no browser app should be using nearly 50 memory (1.7+ GB) max use with just one tab open, leading to website navigation breaks and could lead to privacy/security issues. Not multitasking friendly. Needs a lot of work still but each update over several months doesn't improve it."
138032,"A faster way to get to bookmarks would be MUCH appreciated"
138035,"Works for a couple of times but it'll stop working for no reason"
138037,"The new update makes it freeze more frequently"
138038,"Not working. Not a single page upload."
138044,"Agonisingly slow and frequently crashes"
138062,"Doesn't work only shows webpage not available"
138077,"A great browser, however one flaw. Whilst the browser supports a dark theme, this does not work on actual websites, unlike many other browsers. So whilst you have a nice dark themed browser, you'll still be seeing websites with their blinding and battery draining white/light themes. Fix this issue and the rating will be higher!"
138081,"The browser will not load anything that I search up, DuckDuckGo more like DuckDuckNO!"
138083,"This app is very good and best but 1 problem if i download something i don't stop or pause this downloading. So please solve this problem or bug in your system hurry. .......by the way i am from india. And 1 more problem if i download something from your browser so those file is not moved in my memory"
138088,"Voice activate would be nice in search ability"
138098,"Like the app, but it needs maps, etc. If I'm giving up the notoriously leftist Google, I don't want to press "directions" on Duck and it automatically go to Google Maps. Needs work guys! Let's be TOTALLY independent of Google! I know you'll get there in time. I'm already telling friends to "Duck it!""
138101,"Great because I'm not getting any new ads on Facebook and other social media platforms.. Not great because it isn't the easiest browser to navigate.. That said I would recommend it to others looking for a browser that will help them eliminate unwanted ads"
138109,"Just getting to grips with internet security but this Brower has been very helpful so far."
138129,"I just started to use this browser, so I will update this review later, I left it at 3 stars for neutral for now"
138151,"i feel that few things which are supported in chrome are not supported in this browser"
138158,"It doesn't give immediate or direct web page surfing like google the search engines seems like google pulls more direct content related to your search where as duck go is still limited....it might just be me.but for the comfort of not being tracked I'll take it! Thanks HOWARD!!!!!LOL"
138170,"Good app but not good like uc browser no return page option"
138177,"Sorry but when i downloading image in duck duck go it cant it dont want let download the image and when i go to google ehen i download the image its not showing in my gallery and it says image bin and when i click it it just no search app or installed.this is very dissapointing"
138179,"I have tried to go further into something and couldnt and i have trued to look up things onky to get suggestions thst werent even close. Thank you."
138180,"As much as i like duckduckgo it worries me that google was historically against them and now google will update them, just doesnt feel right.."
138196,"Getting arabic in search box instead of English while typing."
138206,"My biggest problem is the lack of a back button on the browser this would be a great assistance in moving through a website. Otherwise I find the browser good and the fewer people with my browsing info the better."
138207,"Overall satisfactory but a couple problems. My biggest problem is search results usually don't have visible issue dates for the link information. Annoying when you're looking for current information. Even including dates in the search bar brings up old information."
138220,"I feel more confident with my privacy, great search engine! I've only been using DDG for my primary browser for less than a week, and at this point, the only thing I miss that other browsers have is the ability to enlarge what I'm viewing with my 2 fingers."
138237,"Very slow at opening web pages."
138249,"the mobile phone version ensures privacy. Laptop/PC Version of Chrome extension does not do so and shows all links. I have installed in another phone but all suggestions /complaints of missing Search box and widget have got no response."
138253,"Love the idea. Deviating from the concept of tabs is horribly obnoxious. Be private. Don't re-invent anything. Netscape is dead but I'd take it over this app."
138261,"Consistently FAILS to download files, can not name the files downloaded, can not choose into which sub-folder files are downloaded, can not search for images by image, consistently receiving error messages upon clicking links, webpages refusing to x-out when clicked appropriately, can not import/export bookmarks to/from other browsers, extremely user-unfriendly with an excruciatingly buggy UI. And I've had this app for less than a day! `Eff` this trash! Uninstalled!"
138263,"Why is this sending me notifications when background data is turned off. How is it fetching this info if it's set to BG data off in SYSTEM SETTINGS for this app? Privacy my axx. Haven't used this app in 3 days, yet there it is, just like every other stupid app in Google Play. You developers are all the same... It's all $$$."
138265,"i am use your app almost 9 hours and plz add ads blocker option brother thank you...."
138292,"It does not open, every time I open this app it not loading 😕"
138295,"The browser is too slow..."
138303,"I search duckduckgo website.. It shows, Web page not available🤣 What a great APP👌"
138321,"It's good for what it does and within its intentions, however after using it some time there's a few things that annoy me about it. The first one it the way it just takes you right back out of the search randomly when you press the back button. Say you go on images and press back sometimes it will take you back to the previous page, but others is takes you out completely and you have to type into the sesrch again. Also the keyboard changes layout when you open the app."
138338,"Mid range vote as I'm new to it, depending on its behavior in the coming weeks and months I might change it. So far, so good though!! 👍"
138342,"It works fine as a web browser, but you sometimes miss the search ability of google when using this, the part you've replaced. It is so much better to search for places around you, movie theaters times, weather, and specific information on google (to name a handful). For example, if you googled sunset it would give you the answer right there, but with this you go into search results to find the answer. So I guess what I'm saying is that you are compromising for track-free web browsing."
138345,"It's really fast, but I miss a couple of features. Pinning the menu bar on the bottom instead of the top, leaving the address bar at the top. Switching between tabs by swiping the address bar to the left or right. Quick button for bookmarking website's. Already used DDG as default search engine for years, so going to give this browser a try for the upcoming days/weeks. Also, open new tabs in the background. A quick button to open the startpage. A startpage with buttons to most visited pages."
138358,"This browser is really good for performance, speed and lightweight design. The only issue with it is desktop site feature is inconsistent. Sometimes it works fine but most of the websites it doesn't and most of means 2/10 websites loads successfully in desktop, rest remains in mobile view only. Hopefully it will be fixed and i hope duckduckgo will remain my default browser in future too."
138360,"I use it pretty much always, but it seems they intentionally remain generic quality. duckduckgo was getting better than Google, and then they got worse again. I have a theory. They're either using search algorithm writers that intentionally provide inferior algorithms, or they've got a deal with Google to retain an inferior search quality. There is a better. Google used to be it. If you learned how to put keywords correctly, and you were willing to look through it, you could find anything."
138371,"some time app stuck can't scroll fix problem"
138372,"If you could get rid of the tracking and monitoring of location the app would be great. Only people of faith and good morals should write apps."
138381,"One ,there is no way to disable it,uninstall is the only option. Two, when i try to switch back to Chrome ,this browser takes over. Until you get this fixed,with an option to disable..... i'm going to have to uninstall."
138404,"Good browser but if you have 75 -100 or more favorites / bookmarks in different categories it is too time consuming to scroll through the list. It's just a mass of disorganization. You might as well retype your search in the browser. It can be faster than scrolling the list. It's the only thing that turned me to another browser otherwise it would be my main choice. Can't compromise on this matter. Great otherwise."
138406,"I like the privacy, but it's function needs work. If I search for pictures, then click on one, then back, then click another, then back, etc, for some reason it seems to create a chain. If I wish you go back to the original search by hitting the back button, it will take be through the ENTIRE chain of pictures I clicked on. Normal browsers would essentially reset the chain if I looked at a picture and then hit back, so I wouldn't have to hit the back button a hundred times."
138418,"Decent browser, until you realize you can't export bookmarks or tabs. They also seem not to care about it, idk why this would be so difficult since they have to be stored in a file somewhere. The user can't access the data folder, and they even don't tell you where it is. Maybe it works manually if the phone is rooted. So yeah, don't collect bookmarks with this browser."
138435,"Ads were blocked, everything was cleared on exit; it seemed like I had found the perfect app to use and keep my searches private. But after a few months I started getting scam pop-ups. At first I dismissed it but now it has become a recurring issue and I can't seem to do any of my work without being instantly opened to another tab so someone can scam me. I'm very disappointed, this app had so much potential."
138444,"Ehh, it's fine I guess. Not the mega ass legend but it's ok enough. Sucks that it doesn't carry other valid websites, that's my most biggest criticism. Other than that, yeah, it's just a search engine that can allegedly block out El Creepos Google."
138447,"It's ok, but still need work on back function. Takes you to beginning rather than the previous screen at times. Slower than some, but the blocking features are nice."
138467,"A couple of things that I don't like.. when I click a link a new tab opens which is fine but when I'm done with said tab and press back it minimises the app. Instead you have to close the tab and then choose your previous one. Can pressing back just take you to the last tab?? Secondly, I'm in the UK and search results are never local. Presumably US related results. Other than that it's all OK."
138470,"Annoying that it seems obsessed with opening new tabs every time you click on a bookmark. Would be good to turn that off in the options. Also refresh by swiping down would be handy. Doesn't handle pdfs, "could not open file" error message"
138476,"its pleasant in a way that doesnt come off as creepy like big corporations do and also makes me feel safe and cool when i use it. my only problem is how small picture thumbnails are. on google its easy to see, but on duckduckgo thumbnails are so wide i feel like im peering through a backyard fence squinting and trying to figure out what im looking at."
138493,"Usage experience of this application is good so far. I have one suggestion though. When a PDF file is to be downloaded, it opens up in a new tab and that tab remains open. The developer may consider that when the link to any PDF file is tapped, then it doesn't open in a new tab but in an already existing tab, like it so happens in other brousers. Also a quick toggle gesture to switch between the tabs may also be considered."
138494,"I would like bookmarks toolbar please. Also extension add-on ability like ublock, Facebook container alike but maybe better? Other than that information, and options on blocking tracking, and cookies. This app has good potential but needs those few things to be. This browser has good potential, but unfortunately i cannot use it as main, because of these things."
138497,"Very bad, actually! Before and after updating, it's misleading to the first search, and canceling the previous. The app does not respond. It's a shame. It used to be quick as a ray and fast. Now is one more waste of time."
138513,"Where in the Hell is your Downloads Path? Why must i see an Anoyying duck every 5 mins? Why does everything i download end up unsuccessful, when other browsers have no issues with downloading? Why should i Use your Tedious UI? Where are any of the main, basic features a Web browser should have when even F***ing Opera has them?! All this Browser is good for, is a 6/10 Add block, and Security that even Mozzila has. Screw this. Uninstalled, almost after 30 mins in using it."
138539,"needs a bit more work..but it is a good app.."
138541,"Browser is good but why can't I edit the settings and make it so that every link opens in the same window instead of opening a new one every time? It gets tedious rather fast."
138543,"..the more users use it the refinement improves..takes a bit of getting used to but it's a principle I like; I'm seeing on my mobile how by stealth subliminal the internet passes messages and control duckduckgo may well be my go to once i am rid of mobile contracts; I'm so disgusted with the news the plagiarism voyeurism on mobiles to have something in media I can in someway control who knows what about me the better"
138544,"With every recent update this has just become worse and worse. It's now SO slow to load pages. It's at the point now where it's unusable. Been using DDG for years, sadly now though I must find an alternative."
138550,"Its streamlined and functions well, i feel safe and fancy free to browse :D I would give 5 stars but there aren't any options to print webpages or add helpful extensions, like to read webpages better or offline. It has to be my secondary browser bc of that, when i want it to be my primary. Its a bit slow too, but for what the browser does, it seems fast compared to something similar. Overall its a good browser for what it does and takes up next to no space on my phone :)"
138557,"I really want to love this browser but it's soooo slow. It means that I have to then use other browsers that I'm trying to avoid. Also I appreciate the incognito element but I would like to be able to copy and repaste into search bar, but have to always type in. Can there be a setting that allows you to copy/paste, at least during any session where you're continually active? Please help me to get the most out of this app as I really want to make it my main browser"
138566,"Changing my review form 5 stars to 2. I did really love this app but after the last update they moved everything to the top, and got rid of bookmarks quick access. Dont like i have fo reach all the way to the top, or the ekstra press to show bookmarks."
138572,"Still a good app but recent updates have me searching for another. Several updates ago changed opened tabs to tiles. More recently, opening images, links that open in new tab/windows and downloads open a tab that you have to manually close and then navigate back to the "active" tab. That's just annoying. Pressing back repeatedly use to close the "active" tab, then the app. Now, if you open multiple external links from email and then press back to the email, you end up with a bunch of open tabs."
138577,"Some basic things are missing - can't even share images. Downloaded images don't show in any folder. Extremely irritating browsing behaviour. Often when browsing within a site, clicking a link will open a new tab without obvious notification. When you try to navigate back, the tab just goes blank (surprising you, because you didn't know it opened a new tab) and you have to view all tabs to find the original site."
138578,"It's not bad. But needs a lot of work on it. I know they can improve on it as time goes on. I hope the next update will help us to hide our identity and were we are from because most of the website were able to locate my country and that is WRONG! I noticed that "some" adverts were able to bypass the security the app provide. But in all I think it's good."
138589,"Locks up a LOT, requiring close/reopen, oft repeatedly, apparently if it finds anything on a page it does not "like". May not ever open some pages other browsers handle just fine. Cannot save pages, pics, vids, or even highlight and save text from pages, in most cases. This reduced functionality supposedly needed to increase browser security? Not sure how much more secure it is, but it is barely a browser, in many ways."
138593,"Edit: Amened my review after checking results from panopticlick and others. Browser does have a unique fingerprint. And blocks only as many trackers as possible without breaking most websites. Some tracking is still possible. If it fits your needs use it. But it is a middle of the road solution. Much better than what most mainstream browsers offer out-of-the-box without add-on customization. Review is 1-star because the browser is marketed as private. Regarding funtionality it is quite good."
138619,"4.22.20. New update is no help. Here's a work around for the app's incompetence: When a web page hangs up (not if, when...) close all tabs and exit the browser. Restart. ...and in the 10 or 20 minutes since the first review DDG has crashed once, required a restart, and then took 30-60 seconds to load a simple web page. On my Samsung S10. You're headed quickly to a one star review and an uninstall, ducky. Really fast, as in about 24 hours if that can even be tolerated. Horrible browser."
138623,"Please improve your Video Player it is so disappointing"
138632,"The browser itself is great and easy to use. I've even switched to DuckDuckGo for my desktop search needs. It took a couple of weeks for me to realise why Google is the best. They have top notch SEO (search engine optimisation), and in this browser I rarely found what I was looking for through just typing it in the search bar. I had to go through Google. It would be nice if this browser had the option to set a default search engine but I see how that is unlikely."
138638,"I love the privacy, but the restriction defeats the purpose. The main reason why I installed a privacy-based browser was to, and I will shamelessly admit, browse NSFW pages. Now, so far it's been great. But when I search for "Adult" content, I can never see NSFW results in the other tabs besides "All", like "Images" and "Videos". Still a big problem as that's where I get most of my material. :/ Please fix this, or at least, show NSFW images and videos properly."
138639,"Well, thanks a lot. After a few months of use, I took the plunge and made this my default browser. Next, I spent far too much time creating shortcuts for the crucial sites to which I need quick and regular access. I downloaded the latest update and it erased all of those shortcuts. What a cool feature!"
138641,"I downloaded DuckDuckGo on all of my Android devices, and I'm quite enjoying it so far. I feel a lot more secure nowing that DuckDucGo blocks trackers and deletes my browsing history when I close the app. It is very fast, straight forward to use, and very accessible with the TalkBack screenreader for blind and visually impaired users. However, I'm only able to give it 3 stars as it's missing a very important feature - the ability to synchronize bookmarks across multiple devices. Please include!"
138642,"I love this app but for the past couple of months it freezes several times every day. All tabs freeze and it won't let me open anything in new tabs. I have to completely close the app and start over. I've done a system update and app update, and the problem still continues. Also the back button rarely takes you back to the last page and only opens a blank page. Pinterest links to open in browser no longer open in DuckDuckGo and redirect to a blank page."
138644,"DuckDuckGo randomly closes all my tabs. I can be reading a few pages, go to answer a WhatsApp message, and then all my tabs are gone, and all wiped off history. Outweighs any privacy advantages it might have had."
138654,"The address bar should either hide automatically after loading page or be fixed and not hide at all. Otherwise I can't see web page bottom bar which is sticked to the bottom of the page. It's super annoying. Especially when I use a web app, which has there an important feature like responding to a message contained in a bottom bar. In this case the element is "displayed" outside of the screen until I scroll up. It happens even if the page would fit perfectly in other browser without scrolling."
138655,"Seems okish. Hard to tell how private it really is, but seems to be better than Google or Samsung browsers in that regard. It loses 2 points, though, for not having a print feature. If I am trying to print or save files to PDF I have to go reactivate and use the non-private browser.. which largely defeats the entire point of having this app in the first place.. So I am considering uninstalling since I have to keep using the othes anyway. Plus the app is REALLY glitchy. Constantly crashing tabs."
138669,"So far, it seems to be okay though it has no add-on's. I want an ad blocker to use for YouTube because I'm fed up with all the commercials/ads!!"
138670,"Feeling really frustrated using this browser on my new Chromebook (I used DDG on my old Win10 system without a problem). Among other things, it seems to completely lack the right-click context menu e.g. I use 'open in new tab' extensively, and I'm really missing it. FWIW, Chrome on this new Chromebook does have the context menu."
138692,"My gripes: The new tabs page does not work well on a small screen, and with a slow processor. The creation of the thumbnails takes time, and the 'x' for deleting the tab is way too hard to hit with a normal finger. When returning to a page from the tabs page, the keyboard is often activated. *Very* irritating!"
138715,"Everything about this app is great but one thing that bothers me is when we press back button it goes to home menu or leave the app instead of going back to previous web page."
138717,"Where is the option to show download progress? This app is not user friendly. Switching between the tabs and reloading the page is a pain in the ass and frustrating. Page loading speed is good. The only reason I use this app is, it provides private browsing. So 3 stars!"
138720,"Major issues with using Youtube. I had to exit the page and open a new page every time I wanted to search something on Youtube. Eventually got tired of it and downloaded a new browser."
138727,"Amazing! Small app that runs smoothly. It's simple and convenient. There is one thing though. I can't download anything from the browser. Everything that I download is converted into a .bin file and my phone is unable to open it. I would appreciate if someone helped, since there aren't any solutions anywhere on the internet"
138758,"I love DuckDuckGo as a search engine. And set it as the default for my other browsers. I wish the Browser offered quite a bit more honestly... I've been testing a bunch of browsers to see which i like best. Edge and Bing have the rewards points which are cool. Then Osiris and Opera have amazing custimazation. Then I feel like Firefox, Epic and Startpage have Privacy tools rhat actually surpass DuckDuckGo browser... again i have DuckDuckGo set and the search engine for the other browsers"
138759,"Since the browser has messed up the autofill saves, how does one delete them and start again ? One thing that definitely needs to change is when one opens a link on one page, and a new tab opens to view the new page, when the back button is pressed the just opened tab should *NOT* just remain at the default view but should close and return the user to the tab where the link was pressed. Having to tidy up from this *every single time* is beyond all reason."
138774,"I would give this app 5 stars but just after Samsung did a firmware update I have not been able to download any types of images. I do not know if it is a compatibility issue. I had to do a master reset to my phone for it to work and then it will work for a couple of days then stop again. My phone company replaced the phone after the third time I called them about it and it is still doing it on the new phone. I really like DDG and use it on all my computers. Please look into this."
